Tópico,Palavras,Pesos
3275,"cariacica, santarem, al, jorge, faria, lima, delgado, 29, conectese, feedback","[0.181, 0.0935, 0.0354, 0.0339, 0.0315, 0.0274, 0.0185, 0.017, 0.0169, 0.0158]"
3276,"filmagem, 10a, ceu, sinal, mort3, amarelo, projetos, sigam, netos, verde","[0.0525, 0.0455, 0.0373, 0.0356, 0.0331, 0.0283, 0.023, 0.0215, 0.021, 0.0201]"
3277,"leite, dudu, gaucho, negociou, milk, alimenta, onyx, dificultasse, distrubuicao, paa","[0.0887, 0.0417, 0.0333, 0.0298, 0.0269, 0.0266, 0.0247, 0.0241, 0.0241, 0.0241]"
3278,"acharem, pcc, vermelho, motivo, opcao, pro, comando, melhor, comparar, marcola","[0.3529, 0.1254, 0.1191, 0.0978, 0.0954, 0.0848, 0.0405, 0.0286, 0.0127, 0.0113]"
3279,"procede, galo, passo, step, unico, caminho, simone, fundo, passou, puder","[0.9619, 0.2654, 0.1246, 0.1144, 0.0614, 0.0599, 0.0598, 0.0556, 0.0418, 0.0296]"
3280,"quinta, sexta, quarta, acontecer, alguma, sabado, domingo, coisa, continuar, fike","[0.0973, 0.091, 0.0812, 0.0681, 0.0578, 0.0547, 0.0422, 0.0325, 0.0305, 0.0252]"
3281,"economist, tendencias, apontava, contramao, conducao, presidenciais, utilizadas, empatados, posicionar, 50","[0.0908, 0.0771, 0.0499, 0.0457, 0.0451, 0.0443, 0.0386, 0.0267, 0.0265, 0.024]"
3282,"estocolmo, atacada, deficiencia, quanta, sindrome, declarar, maldade, esquerdopatas, submetida, prolongado","[0.1312, 0.1161, 0.1117, 0.089, 0.0888, 0.0754, 0.0675, 0.066, 0.062, 0.0588]"
3283,"complicado, entendedores, saberao, exposto, xandao, resposta, montenegro, instruido, natura, ceo","[0.1126, 0.1114, 0.103, 0.0936, 0.0528, 0.0354, 0.0338, 0.0319, 0.0303, 0.0257]"
3284,"viamao, marreiro, rosimeire, comentarios, cortes, luis, ricardo, campo, conectese, andre","[0.0843, 0.076, 0.0691, 0.0502, 0.0327, 0.0206, 0.0201, 0.0178, 0.0168, 0.0157]"
3285,"omsnspwkn4dknjk0, joinchat, difference, 3500, 24hours, less, made, interested, how, information","[0.2162, 0.1538, 0.0577, 0.0553, 0.0479, 0.0472, 0.0472, 0.0385, 0.0374, 0.0368]"
3286,"compartilhem, hard, compartilhar, live, modo, compartilhando, bora, calma, vamos, youtu","[0.1342, 0.0901, 0.0717, 0.0565, 0.0468, 0.0144, 0.0106, 0.0096, 0.0066, 0.0051]"
3287,"900, 800, 700, 1000, 000, 600, capital, vie, clinking, lucro","[0.0838, 0.0722, 0.0686, 0.06, 0.055, 0.0532, 0.0369, 0.0187, 0.0187, 0.0159]"
3288,"bauer, samara, raimundojoaomarinhodutra, djluisbolsonaro, miyamoto, mithuaki, leao, morozini, googkaza, milton","[0.5028, 0.4981, 0.4564, 0.3423, 0.2529, 0.2529, 0.2346, 0.1388, 0.1388, 0.1285]"
3289,"vitorias, maiores, ontem, verita, vencera, virou, user, numeros, mostra, 2o","[0.4621, 0.1479, 0.0937, 0.0291, 0.026, 0.0145, 0.0113, 0.0087, 0.0084, 0.0079]"
3290,"gama, macapa, marcos, 23, feedback, ativar, bot, comecar, ganhar, dinheiro","[0.1564, 0.1401, 0.0477, 0.038, 0.0172, 0.0162, 0.0145, 0.0101, 0.0085, 0.0083]"
3291,"relator, secreto, orcamento, emendas, 59h, mantelas, emenda, acontencendo, wra, ain","[0.1329, 0.1227, 0.1076, 0.1038, 0.0497, 0.0358, 0.0335, 0.0303, 0.0303, 0.026]"
3292,"advertencias, silenciado, floodando, acao, hamad, 1506481824, 2hours, 495722409, 5790721741, 5754948492","[0.4201, 0.4006, 0.2916, 0.0556, 0.0525, 0.0525, 0.0525, 0.0451, 0.0451, 0.0451]"
3293,"freshdfx, neinscrypto, complacentes, duvidaram, testemunham, juntou, pagamentos, reputacao, freshdrew, negociei","[0.175, 0.1415, 0.0468, 0.0427, 0.0326, 0.0286, 0.0277, 0.0233, 0.0226, 0.0209]"
3294,"parakana, indigenas, indigena, gorgen, xerente, iaap, apinaje, apib, ufpel, kaiabi","[0.0206, 0.0192, 0.0163, 0.0101, 0.0101, 0.0101, 0.0101, 0.0101, 0.0101, 0.0101]"
3295,"editorial, critica, estadao, foro, britanica, empatados, noticiasagricolas, revista, styvenson, lagartixa","[0.2267, 0.1316, 0.1198, 0.0999, 0.0632, 0.0618, 0.0402, 0.039, 0.0331, 0.0324]"
3296,"mobile, twitter, onde, verdade, , , , , , ","[1.7416, 0.1004, 0.0064, 0.0033, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3297,"venderiam, walterbiancardine, eleitas, poderiamos, ideais, providencia, bancadas, esqueca, assumir, fechar","[0.179, 0.1435, 0.1249, 0.1154, 0.1129, 0.108, 0.0997, 0.0582, 0.0483, 0.0469]"
3298,"governador, anulou, conquiste, convencao, cunha, governadora, onyx, manato, acm, jorginho","[0.0371, 0.0348, 0.0326, 0.032, 0.0279, 0.0249, 0.0222, 0.0218, 0.0213, 0.0208]"
3299,"1313, 2022lula, capitaodopovo22, 13, d12345678d1234567d4568d1234567d12345678d12345678d12345678d1235678d7d1234568d12345678, d12345678d12345678d12345678d12345678d1235678d3678d78d678d78d78d35678d12345678d12345678d12345678d12345678, d12345678d1235678d3678d7d12345678d12345678d35678d12345678d1235678d2345678d12345678d123678d678d12345678d12345678, d12345678d12345678d12345678d12345678d7d35678d12345678d12345678d12345678, d12345678d12345678d12345678d1234567gcccdgd1234568d12345678d12345678d12345678, d12345678d12345678d12345678d235678fd1478d147gqd68d12345678d12345678d12345678","[0.2611, 0.2203, 0.0295, 0.0198, 0.0176, 0.0176, 0.0176, 0.0176, 0.0176, 0.0176]"
3300,"paypal, desinformacao, multando, incorretas, incluia, multa, aup, aceitavel, usuarios, spox","[0.1318, 0.0358, 0.0316, 0.0296, 0.0272, 0.0223, 0.0221, 0.0215, 0.02, 0.0197]"
3301,"falharam, cenario, prls0es, analise, xandex, kombat, anomalias, assista, especialista, eletrizante","[0.1681, 0.0807, 0.0757, 0.0727, 0.0497, 0.0416, 0.04, 0.0387, 0.0374, 0.033]"
3302,"leonardo, tocantins, comentarios, 36, conectese, ativar, bot, comigo, comecar, ganhar","[0.1105, 0.1083, 0.0552, 0.0501, 0.0184, 0.0162, 0.0146, 0.0129, 0.0101, 0.0085]"
3303,"narcojuristocracia, documentando, jurisdicional, pereda, juridica, estarao, artigo, quarteis, 1o, porta","[0.127, 0.1212, 0.1154, 0.0944, 0.0468, 0.0376, 0.0357, 0.0309, 0.0284, 0.028]"
3304,"rosmary, felix, ivanilson, araujo, saraiva, silva, claudia, foto, thomaz, fotografia","[0.6462, 0.5243, 0.3035, 0.281, 0.1854, 0.0839, 0.0782, 0.0499, 0.0494, 0.047]"
3305,"caires, uary, klayttonn, zenaide, 1kattete, serluce, wagner, foto, cenas, top","[0.586, 0.3372, 0.318, 0.2257, 0.1851, 0.1851, 0.1619, 0.0784, 0.068, 0.0649]"
3306,"veiculacao, ameacou, recusou, apresente, serios, 154, abertura, investigacao, provas, documentos","[0.0989, 0.0947, 0.0887, 0.0779, 0.0766, 0.0716, 0.0466, 0.0445, 0.0439, 0.0372]"
3307,"pontinho, post, xuxa, denunciar, odio, discurso, tres, nesse, patrocinando, unicef","[0.2802, 0.1529, 0.1329, 0.0679, 0.0677, 0.0664, 0.0431, 0.0252, 0.0198, 0.0198]"
3308,"gane, cejaremos, servicio, muchas, maravillosos, nuestro, felices, hacer, prometemos, dinero","[0.2988, 0.1755, 0.158, 0.1516, 0.1512, 0.1456, 0.1319, 0.1176, 0.1142, 0.1088]"
3309,"viei, machado, claudio, luis, fan, guy, listening, minutes, heard, mandante","[0.7535, 0.2948, 0.2137, 0.1636, 0.0483, 0.043, 0.0423, 0.0403, 0.0337, 0.0327]"
3310,"maleficios, fator, mineiro, ultrajante, cabuloso, ipco, proxima, bispos, zema, conhece","[0.1292, 0.0836, 0.0784, 0.0393, 0.0327, 0.0327, 0.0324, 0.0318, 0.0287, 0.0286]"
3311,"milagres, acontecem, ofereco, raramente, passiva, planos, heranca, razoes, chamados, financeiros","[0.0467, 0.0418, 0.0374, 0.0292, 0.0237, 0.0195, 0.0192, 0.0188, 0.0169, 0.0163]"
3312,"blockchain, paid, amount, successfully, usd, pago, payout, 119, proof, 889","[0.2541, 0.1537, 0.0761, 0.0316, 0.0287, 0.0246, 0.014, 0.0115, 0.0106, 0.0105]"
3313,"richer, elizabeth, foto, , , , , , , ","[0.9916, 0.7772, 0.0609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3314,"pressiona, descarada, fixa, limites, tensao, jornais, fechamento, 48, pede, presidiaria","[0.2383, 0.0946, 0.0694, 0.0555, 0.0547, 0.0514, 0.0427, 0.0329, 0.0316, 0.0233]"
3315,"nosotros, procedimientos, prisa, conocer, servicios, date, contactanos, disfrute, mensaje, hoy","[0.1357, 0.1237, 0.117, 0.1142, 0.1125, 0.0908, 0.0851, 0.0808, 0.0727, 0.0725]"
3316,"de36b0a3774249bab38508b3c37a2735, aleatoria, acessivel, contribua, chave, excelentissima, escutas, telefonicas, pedira, estupros","[0.1517, 0.1188, 0.0987, 0.0984, 0.0969, 0.059, 0.0559, 0.0523, 0.0499, 0.0418]"
3317,"pv, gracas, acontecendo, administrador, feliz, recibi, nesta, trabalho, empresa, ganancia","[0.1148, 0.0602, 0.0416, 0.0388, 0.0321, 0.0312, 0.0305, 0.025, 0.0226, 0.0199]"
3318,"vencam, testaram, mostrarem, perecera, impeachmado, goela, ganhasse, comprovadas, aceite, absurda","[0.0337, 0.0337, 0.0309, 0.0299, 0.0286, 0.0272, 0.0268, 0.0203, 0.0196, 0.0192]"
3319,"bolsonaropresidente22, bolsonaropresidentedobrasil22, adolpho, avante, presidente22, pelobemdobrasil22, infiltracao, netto, contribuir, suspeito","[0.2707, 0.116, 0.0997, 0.0917, 0.0803, 0.0748, 0.0508, 0.0435, 0.0362, 0.0359]"
3320,"revertidos, informarmos, ativando, devastadores, sobrevivencia, engrenagens, colocarao, movem, inevitavelmente, restrita","[0.0331, 0.032, 0.0315, 0.0315, 0.0314, 0.0299, 0.0295, 0.0292, 0.0271, 0.0252]"
3321,"8250, compensatorios, discriminados, carpe, diem, heber, maia, eliminados, submetido, karinamichelin","[0.2196, 0.189, 0.1799, 0.1799, 0.1799, 0.1771, 0.1558, 0.143, 0.1266, 0.1132]"
3322,"opatriotastore, partidoliberal, opatriotanoticias, thetruthpatriots, forcapatriotica, oconservadorparahyba, negociados, org, apoiando, ministerios","[0.7676, 0.3401, 0.3266, 0.169, 0.1452, 0.1134, 0.1089, 0.0428, 0.0355, 0.0342]"
3323,"lfsc, msfaco, cjs, ttc, jdv, jrfonsecadotaxi, jfl, fdddd, rcs, mvca","[0.777, 0.5809, 0.3219, 0.2721, 0.1854, 0.1767, 0.1767, 0.1767, 0.161, 0.161]"
3324,"convocados, 11973880010, indique, alerj, saibam, governado, apoiem, arrecadando, 22377, patriotas","[0.0237, 0.0205, 0.0193, 0.019, 0.0175, 0.0157, 0.0156, 0.0149, 0.014, 0.012]"
3325,"muniz, murilo, munoz, mur, mungremu, mulonde, muha, mohawk, mura, munhaha","[0.0951, 0.0751, 0.0717, 0.0466, 0.0466, 0.0466, 0.0466, 0.0466, 0.0466, 0.0466]"
3326,"nivelando, irracionais, luciferiana, comprerural, prevalecendo, destruicoes, seres, luciferiano, instalada, criaturas","[0.0593, 0.0571, 0.0571, 0.0508, 0.0485, 0.0461, 0.0388, 0.0382, 0.034, 0.0329]"
3327,"musk, elon, wild, examinar, praticada, tweet, presas, zarife, focoelho, fiamma","[0.054, 0.0499, 0.0331, 0.0289, 0.0251, 0.0186, 0.0162, 0.016, 0.016, 0.016]"
3328,"espalhe, entenda, cristao, girassois, rscrituras, escutar, assista, briga, cumpridas, converte","[0.0901, 0.0582, 0.0468, 0.0304, 0.0276, 0.0215, 0.0176, 0.016, 0.0156, 0.0152]"
3329,"gusttavo, declaram, leonardo, lima, vistapatria, decisivo, cerbasi, declararam, pleno, famosos","[0.1297, 0.1003, 0.0685, 0.0522, 0.0495, 0.0484, 0.0474, 0.043, 0.0385, 0.0359]"
3330,"arrumadinhas, bonitas, capacete, parei, olhei, voltei, tirei, pintou, perguntei, meninas","[0.2025, 0.1617, 0.1612, 0.1565, 0.1512, 0.1405, 0.1336, 0.1295, 0.1049, 0.0988]"
3331,"remorso, empatia, psicopata, dor, sentimento, 2015, erros, abril, 06, saiu","[0.1506, 0.1371, 0.1067, 0.0737, 0.0627, 0.0621, 0.061, 0.0556, 0.0501, 0.0499]"
3332,"catolicos, promete, evangelicos, mostre, satanas, visto, moro, sergio, reeleito, entregar","[0.0943, 0.0838, 0.0829, 0.0702, 0.0578, 0.0496, 0.0493, 0.0456, 0.0451, 0.041]"
3333,"ferrovia, defendeu, possibilitou, construidas, pocos, recordes, obteve, sirido, diminuir, bioceanica","[0.0209, 0.0121, 0.0115, 0.0111, 0.0102, 0.0094, 0.0083, 0.0083, 0.0082, 0.0077]"
3334,"laura, fercon92, loomer, lauwers, lauri, laurah, laura5, lauriane, 14399, laurinha","[0.141, 0.0518, 0.0518, 0.0518, 0.0518, 0.0518, 0.0518, 0.0518, 0.0518, 0.0518]"
3335,"chuta, pericar, reto, cacarao, coladas, pimba, sg, capricho, atrevida, citando","[0.0595, 0.0573, 0.0424, 0.0349, 0.0349, 0.0318, 0.0299, 0.0287, 0.0287, 0.0262]"
3336,"filipe, venturato, sissala, quintanilha, cyan, capitan, sana, pam, leal, managing","[0.2803, 0.0508, 0.0508, 0.0508, 0.0508, 0.0436, 0.0365, 0.0263, 0.0203, 0.0183]"
3337,"confirmr, vid, eo, bertorelli, perseguicoes, desesperado, votaria, excelentissimos, caricatura, relembrem","[0.086, 0.0771, 0.0531, 0.0334, 0.0285, 0.027, 0.0266, 0.0265, 0.0257, 0.025]"
3338,"azul, blue, beam, transnacionais, assinalando, chaveirao, holografia, tridimensionais, pirula, gobbi","[0.1556, 0.0937, 0.0899, 0.055, 0.0447, 0.0447, 0.0447, 0.0447, 0.0447, 0.0384]"
3339,"clica, digita, pontinhos, lateral, escolhe, mentirosos, janones, seguida, manipulacao, divulgacao","[0.1137, 0.0816, 0.0741, 0.0657, 0.0559, 0.055, 0.0486, 0.0396, 0.0329, 0.0328]"
3340,"recomendada, importantissima, 00hrs, idolos, idolatra, participarao, incomoda, falafina, live, superlivebolsonaro","[0.0528, 0.05, 0.0489, 0.0444, 0.0376, 0.0349, 0.0286, 0.0273, 0.0266, 0.0246]"
3341,"through, omsnspwkn4dknjk0, genuine, timothy, spent, cryptocurrency, joinchat, guidance, learn, charge","[0.0678, 0.0632, 0.0589, 0.0489, 0.0466, 0.0459, 0.0445, 0.0408, 0.0397, 0.0377]"
3342,"corneta, sentar, fogos, tocar, multidao, soltar, egito, serio, milhares, festa","[0.1415, 0.0985, 0.0854, 0.0738, 0.0679, 0.065, 0.0609, 0.056, 0.0452, 0.0433]"
3343,"azevedo, azenete, azh, azk, azoriankid, azad, meo, tau, chauhan, samir","[0.2138, 0.048, 0.048, 0.048, 0.048, 0.0437, 0.0412, 0.0412, 0.0412, 0.0412]"
3344,"vivo, hmzapednbc, cnn, fiuza, 18h, guilherme, sbt, youtu, be, bolsonaro","[0.1015, 0.0867, 0.0309, 0.0306, 0.0298, 0.0198, 0.0175, 0.0094, 0.0089, 0.007]"
3345,"guerrilhas, entendem, esc, subordinadas, acionadas, sofa, favelas, midterms, republicana, dificultaria","[0.0159, 0.0151, 0.0138, 0.0129, 0.0107, 0.0101, 0.01, 0.0099, 0.0096, 0.0095]"
3346,"livrainos, desarticule, guerreando, prevaleca, flagelo, oh, estreita, conduza, perversao, repetidas","[0.0964, 0.0747, 0.0699, 0.0652, 0.0645, 0.0589, 0.0576, 0.0576, 0.0572, 0.054]"
3347,"sarcofagos, detectamos, urn, entraremos, resume, ambientacao, inconsistencia, deixam, confiram, intervalo","[0.1615, 0.1582, 0.1419, 0.109, 0.0945, 0.0811, 0.0794, 0.0604, 0.0479, 0.0462]"
3348,"entrap, syria, damaging, purposefully, releasing, leaked, founder, assange, decade, incredibly","[0.0815, 0.0815, 0.08, 0.08, 0.08, 0.0786, 0.0786, 0.0762, 0.0762, 0.0741]"
3349,"pobreza, extrema, atualizou, 2020, linha, emergencial, ecio, historica, poverty, patamar","[0.0617, 0.0454, 0.0252, 0.0244, 0.0233, 0.0198, 0.0195, 0.019, 0.0189, 0.017]"
3350,"bora, ruasbora, aumentando, caires, precisamos, acampou, milhoes, famila, lanche, 06","[0.264, 0.0303, 0.0265, 0.0053, 0.0049, 0.0031, 0.0029, 0.0026, 0.0016, 0.0016]"
3351,"monocraticas, tucanato, pec, liberto, decisoes, mourao, voo, vistapatria, libertar, tmonocraticas","[0.1611, 0.1141, 0.0977, 0.0665, 0.0641, 0.0641, 0.0598, 0.0493, 0.0431, 0.0405]"
3352,"chocante, revelacao, vaiaram, pastor, vm, arcebispo, tiktok, vejam, padre, deepfake","[0.0963, 0.0789, 0.0611, 0.0507, 0.0471, 0.0422, 0.0354, 0.0335, 0.0323, 0.0234]"
3353,"caloteados, sertanejos, expunha, astronomicos, induz, gigantes, latinoamericanos, africanos, young, leader","[0.0714, 0.0665, 0.0624, 0.0601, 0.0535, 0.0481, 0.047, 0.0458, 0.0441, 0.0414]"
3354,"papelotes, estampa, crack, trafico, imagem, nautico, correria, baleados, torcidas, aliadosbrasiloficial","[0.4727, 0.4585, 0.4083, 0.1139, 0.1033, 0.0609, 0.0295, 0.0292, 0.0292, 0.0289]"
3355,"repita, digitar, aparecer, substituicao, trava, orientacao, mesario, naquela, mesa, confirme","[0.0612, 0.0593, 0.0582, 0.0579, 0.0559, 0.0461, 0.0455, 0.0397, 0.0348, 0.0293]"
3356,"natan, maringa, manoel, henriques, lacerda, peralta, iguacu, teresina, brunelli, vitor","[0.102, 0.0588, 0.056, 0.056, 0.0535, 0.0391, 0.0305, 0.0285, 0.0283, 0.0175]"
3357,"transactions, seen, things, say, proof, transaksies, team, many, cheers, wat","[0.0888, 0.0627, 0.0537, 0.0502, 0.0441, 0.0435, 0.0411, 0.041, 0.041, 0.0397]"
3358,"timeline, sumir, aciona, ataca, tantos, entendeu, grato, ffaa, acodado, lamarcas","[0.141, 0.1194, 0.0935, 0.0838, 0.0509, 0.0489, 0.0421, 0.0196, 0.0181, 0.0181]"
3359,"surtiu, imaginamos, desejado, dependencia, perigosos, acreditaram, paralisados, piores, pessimo, absurdos","[0.0991, 0.0755, 0.0644, 0.0628, 0.0614, 0.053, 0.0448, 0.0448, 0.0392, 0.038]"
3360,"instagram, storys, veja, video, www, user, foto, , , ","[0.0714, 0.0497, 0.0496, 0.0144, 0.0104, 0.0052, 0.0035, 0.0, 0.0, 0.0]"
3361,"garantida, fortemente, grato, empresa, oportunidade, posso, durabilidade, melhor, dizer, confiabilidade","[0.2062, 0.1622, 0.1007, 0.086, 0.0499, 0.0377, 0.0301, 0.0236, 0.02, 0.0187]"
3362,"227, 199, republicanos, donald, terca, ganham, trump, apoiada, americano, ganharam","[0.1107, 0.1052, 0.0881, 0.0515, 0.0486, 0.0457, 0.0442, 0.0426, 0.0412, 0.0365]"
3363,"refrigerantes, faltava, nopal, abandonar, dieta, consumo, ouviu, abastecedor, querer, quercetina","[0.2357, 0.2065, 0.1632, 0.1273, 0.1007, 0.0929, 0.0646, 0.0411, 0.0339, 0.0256]"
3364,"user, lista, canais, direita, , , , , , ","[0.0308, 0.012, 0.0072, 0.0023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3365,"pingos, jovempan, scruton, pensadores, roger, enquete, mobilizacao, capitulo, pan, jovem","[0.0899, 0.082, 0.072, 0.0538, 0.0431, 0.0388, 0.0341, 0.0305, 0.0295, 0.0275]"
3366,"votem, passem, aq, importantissimo, ent, adiante, indicativo, manha, furar, putzzzz","[0.0628, 0.057, 0.0491, 0.0351, 0.0269, 0.0255, 0.0221, 0.0188, 0.0181, 0.0169]"
3367,"juristocracia, saquearam, atua, piorar, vermelhos, corrente, vivemos, cabe, permitir, corrompido","[0.0918, 0.0866, 0.0621, 0.0521, 0.0441, 0.0387, 0.033, 0.0327, 0.0272, 0.0233]"
3368,"grava, contexto, analista, rivaldo, geopolitica, reaparece, prefeita, emocionante, civilidade, despertando","[0.0674, 0.0456, 0.0425, 0.0374, 0.0367, 0.0345, 0.0319, 0.0312, 0.0312, 0.0304]"
3369,"inscricoes, andamento, solicitara, acessou, sintase, conterraneos, registrese, eur, antecipadamente, 2448","[0.0695, 0.0384, 0.0306, 0.0299, 0.0232, 0.0221, 0.0219, 0.0218, 0.0213, 0.0209]"
3370,"conclamem, interpor, congregacoes, levemente, estudei, autoritarios, totalitarios, busquem, convoquem, cartilha","[0.0816, 0.0799, 0.0717, 0.0665, 0.0642, 0.053, 0.0511, 0.0485, 0.0419, 0.0411]"
3371,"detonando, detonados, explodindo, zap, explosivos, explodir, danones, mineralogia, trovejaram, carrosbomba","[0.1578, 0.1436, 0.1426, 0.1031, 0.1009, 0.0985, 0.0985, 0.0836, 0.0836, 0.0762]"
3372,"orientandoas, guiarei, direcionalo, criptografica, negociando, apresentando, moeda, verifique, desejam, negociar","[0.1053, 0.1038, 0.0922, 0.0887, 0.0623, 0.0608, 0.0583, 0.0527, 0.0475, 0.0421]"
3373,"ajudemos, certificados, viciados, saimos, amamos, escolhemos, mudarmos, sorrir, financeiro, buscam","[0.0777, 0.0702, 0.0687, 0.057, 0.0536, 0.0514, 0.0484, 0.0449, 0.0448, 0.0332]"
3374,"domingos, guarulhos, lacerda, silveira, 29, velho, feedback, ativar, bot, conectese","[0.1378, 0.083, 0.0487, 0.0427, 0.0326, 0.0182, 0.0144, 0.0136, 0.0122, 0.0111]"
3375,"ipec, datafolha, receberam, alvo, cpi, investigacao, pf, 37, r7, pesquisas","[0.1527, 0.1506, 0.1205, 0.1104, 0.1029, 0.0907, 0.0753, 0.0685, 0.056, 0.0456]"
3376,"cut, org, br, www, , , , , , ","[0.5459, 0.164, 0.0201, 0.0161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3377,"dsb, rudda, hitian, euge, kely, dnt, hunt, villas, managing, tool","[0.0576, 0.0576, 0.0576, 0.0576, 0.0457, 0.0406, 0.0304, 0.0271, 0.0207, 0.0207]"
3378,"rugiamiou, reorganziar, ffaz, ferida, reapareceu, curar, mudou, assunto, forcou, afunda","[0.0688, 0.0377, 0.0377, 0.0339, 0.0299, 0.029, 0.0283, 0.0235, 0.0235, 0.0232]"
3379,"afetarao, pensavam, igualmente, amar, escolhas, perderam, vagas, pensam, trata, vizinhos","[0.1508, 0.1015, 0.0953, 0.0754, 0.073, 0.0645, 0.0644, 0.0601, 0.0498, 0.0482]"
3380,"restabeleca, compartilhe, ajude, verdade, levar, , , , , ","[1.3046, 0.0869, 0.0496, 0.0452, 0.0268, 0.0, 0.0, 0.0, 0.0, 0.0]"
3381,"afixado, encham, podermos, justifica, costume, votarmos, armacao, horarios, fiquemos, encerramento","[0.0767, 0.0573, 0.05, 0.05, 0.0484, 0.0473, 0.0453, 0.0435, 0.0421, 0.0416]"
3382,"rezo, impressionado, companheiro, retornos, provase, investem, capacidade, trabalhe, aims, possamos","[0.0705, 0.0568, 0.038, 0.0342, 0.0332, 0.0325, 0.0279, 0.026, 0.0249, 0.0248]"
3383,"apreende, eleitorais, permite, crimes, divulguem, planeja, pf, prf, assedio, atras","[0.0897, 0.0821, 0.065, 0.0641, 0.044, 0.0429, 0.0395, 0.0362, 0.0361, 0.0308]"
3384,"lutei, 10x, vizinhanca, facilmente, anularam, anulados, brincation, muda, invertidas, acharia","[0.1303, 0.0967, 0.0754, 0.0691, 0.0496, 0.0495, 0.0492, 0.0463, 0.043, 0.0411]"
3385,"contradicao, revolucionaria, integrante, revolution, rivoluzione, jeans, mente, nyc, della, attribuito","[0.1904, 0.1519, 0.1453, 0.0618, 0.048, 0.0469, 0.0437, 0.0412, 0.0356, 0.032]"
3386,"feodrippe, adilson, foto, , , , , , , ","[1.522, 1.2633, 0.0609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3387,"hurricane, ian, limited, download, read, theepochtimes, free, our, florida, app","[0.1552, 0.1152, 0.1019, 0.0885, 0.0869, 0.083, 0.0686, 0.0547, 0.0538, 0.0498]"
3388,"moraesas, representacao, min, pdf, prisao, apndice, aeteseumpartidoparatemposdeguerra, alexandre, cabala, ","[0.6215, 0.3912, 0.262, 0.2336, 0.1027, 0.077, 0.0701, 0.0653, 0.0336, 0.0]"
3389,"mascara, ajoelhese, descare, xingue, arbitragem, piscar, giganteesca, pista, oleo, cancoes","[0.0324, 0.0205, 0.0205, 0.019, 0.0187, 0.0185, 0.0184, 0.0181, 0.0167, 0.0161]"
3390,"marilia, marilene, henriques, foto, , , , , , ","[0.9357, 0.154, 0.1006, 0.0889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3391,"mirsa, fisicamente, suicidio, aparentemente, postado, condicao, morto, encontrado, video, disseram","[1.4306, 0.0774, 0.0625, 0.0484, 0.0436, 0.0418, 0.0345, 0.0343, 0.0342, 0.0302]"
3392,"tratorada, estrelas, convencer, ultimas, conquistar, principais, indecisos, dessas, cima, 48","[0.2718, 0.1594, 0.0922, 0.0821, 0.0749, 0.0686, 0.066, 0.0575, 0.0396, 0.0326]"
3393,"fleming, moldar, ciencia, tech, achamos, melissa, possuimos, climaticas, onu, declararem","[0.0594, 0.0569, 0.0506, 0.0467, 0.0391, 0.0386, 0.0334, 0.033, 0.0327, 0.0309]"
3394,"provou, consigo, confiar, confiavel, genuina, plateforme, testei, authentique, averee, empecher","[0.0984, 0.0657, 0.0535, 0.0481, 0.0434, 0.0313, 0.0298, 0.0264, 0.0264, 0.0264]"
